Ride,Date/Time,Wait Time
Tigor Mountain,2023-09-01 10:40:05,50
Tigor Mountain,2023-09-01 10:45:05,50
Tigor Mountain,2023-09-01 10:50:04,50
Tigor Mountain,2023-09-01 10:55:04,50
Tigor Mountain,2023-09-01 11:00:06,50
Tigor Mountain,2023-09-01 11:05:05,50
Tigor Mountain,2023-09-01 11:10:06,50
Tigor Mountain,2023-09-01 11:15:04,90
Tigor Mountain,2023-09-01 11:20:04,90
Tigor Mountain,2023-09-01 11:25:06,90
Tigor Mountain,2023-09-01 11:30:04,90
Tigor Mountain,2023-09-01 11:35:04,90
Tigor Mountain,2023-09-01 11:40:04,60
Tigor Mountain,2023-09-01 11:45:05,60
Tigor Mountain,2023-09-01 11:50:06,60
Tigor Mountain,2023-09-01 11:55:05,60
Tigor Mountain,2023-09-01 12:00:05,60
Tigor Mountain,2023-09-01 12:05:06,60
Tigor Mountain,2023-09-01 12:10:05,60
Tigor Mountain,2023-09-01 12:15:05,60
Tigor Mountain,2023-09-01 12:20:05,60
Tigor Mountain,2023-09-01 12:25:05,60
Tigor Mountain,2023-09-01 12:30:04,60
Tigor Mountain,2023-09-01 12:35:05,60
Tigor Mountain,2023-09-01 12:40:04,25
Tigor Mountain,2023-09-01 12:45:05,25
Tigor Mountain,2023-09-01 12:50:05,25
Tigor Mountain,2023-09-01 12:55:05,25
Tigor Mountain,2023-09-01 13:00:05,25
Tigor Mountain,2023-09-01 13:05:04,25
Tigor Mountain,2023-09-01 13:10:06,25
Tigor Mountain,2023-09-01 13:15:05,25
Tigor Mountain,2023-09-01 13:20:06,25
Tigor Mountain,2023-09-01 13:25:05,25
Tigor Mountain,2023-09-01 13:30:04,25
Tigor Mountain,2023-09-01 13:35:05,30
Tigor Mountain,2023-09-01 13:40:06,30
Tigor Mountain,2023-09-01 13:45:04,30
Tigor Mountain,2023-09-01 13:50:05,30
Tigor Mountain,2023-09-01 13:55:04,30
Tigor Mountain,2023-09-01 14:00:06,30
Tigor Mountain,2023-09-01 14:05:05,5
Tigor Mountain,2023-09-01 14:10:05,5
Tigor Mountain,2023-09-01 14:15:04,5
Tigor Mountain,2023-09-01 14:20:05,5
Tigor Mountain,2023-09-01 14:25:04,5
Tigor Mountain,2023-09-01 14:30:04,5
Tigor Mountain,2023-09-01 14:35:05,5
Tigor Mountain,2023-09-01 14:40:03,5
Tigor Mountain,2023-09-01 14:45:05,5
Tigor Mountain,2023-09-01 14:50:04,5
Tigor Mountain,2023-09-01 14:55:03,5
Tigor Mountain,2023-09-01 15:00:02,5
Tigor Mountain,2023-09-01 15:05:05,10
Tigor Mountain,2023-09-01 15:10:05,10
Tigor Mountain,2023-09-01 15:15:04,10
Tigor Mountain,2023-09-01 15:20:05,10
Tigor Mountain,2023-09-01 15:25:05,10
Tigor Mountain,2023-09-01 15:30:05,10
Tigor Mountain,2023-09-01 15:35:04,5
Tigor Mountain,2023-09-01 15:40:05,5
Tigor Mountain,2023-09-01 15:45:05,5
Tigor Mountain,2023-09-01 15:50:05,5
Tigor Mountain,2023-09-01 15:55:05,5
Tigor Mountain,2023-09-01 16:00:05,5
Tigor Mountain,2023-09-01 16:05:04,5
Tigor Mountain,2023-09-01 16:10:05,15
Tigor Mountain,2023-09-01 16:15:05,15
Tigor Mountain,2023-09-01 16:20:04,15
Tigor Mountain,2023-09-01 16:25:05,15
Tigor Mountain,2023-09-01 16:30:04,15
Tigor Mountain,2023-09-01 16:35:04,10
Tigor Mountain,2023-09-01 16:40:05,10
Tigor Mountain,2023-09-01 16:45:05,10
Tigor Mountain,2023-09-01 16:50:05,10
Tigor Mountain,2023-09-01 16:55:04,10
Tigor Mountain,2023-09-01 17:00:05,10
Tigor Mountain,2023-09-01 17:05:05,10
Tigor Mountain,2023-09-01 17:10:05,20
Tigor Mountain,2023-09-01 17:15:05,20
Tigor Mountain,2023-09-01 17:20:05,20
Tigor Mountain,2023-09-01 17:25:05,20
Tigor Mountain,2023-09-01 17:30:05,20
Tigor Mountain,2023-09-01 17:35:05,10
Tigor Mountain,2023-09-01 17:40:04,10
Tigor Mountain,2023-09-01 17:45:05,10
Tigor Mountain,2023-09-01 17:50:04,10
Tigor Mountain,2023-09-01 17:55:05,10
Tigor Mountain,2023-09-01 18:00:05,10
Tigor Mountain,2023-09-01 18:05:05,10
Tigor Mountain,2023-09-02 10:40:06,60
Tigor Mountain,2023-09-02 10:45:05,60
Tigor Mountain,2023-09-02 10:50:04,60
Tigor Mountain,2023-09-02 10:55:05,60
Tigor Mountain,2023-09-02 11:00:05,60
Tigor Mountain,2023-09-02 11:05:05,60
Tigor Mountain,2023-09-02 11:10:06,90
Tigor Mountain,2023-09-02 11:15:06,90
Tigor Mountain,2023-09-02 11:20:06,90
Tigor Mountain,2023-09-02 11:25:04,90
Tigor Mountain,2023-09-02 11:30:04,90
Tigor Mountain,2023-09-02 11:35:05,90
Tigor Mountain,2023-09-02 11:40:06,90
Tigor Mountain,2023-09-02 11:45:05,90
Tigor Mountain,2023-09-02 11:50:05,90
Tigor Mountain,2023-09-02 11:55:05,90
Tigor Mountain,2023-09-02 12:00:06,90
Tigor Mountain,2023-09-02 12:05:05,90
Tigor Mountain,2023-09-02 12:10:06,90
Tigor Mountain,2023-09-02 12:15:06,60
Tigor Mountain,2023-09-02 12:20:04,60
Tigor Mountain,2023-09-02 12:25:06,60
Tigor Mountain,2023-09-02 12:30:06,60
Tigor Mountain,2023-09-02 12:35:06,60
Tigor Mountain,2023-09-02 12:40:04,60
Tigor Mountain,2023-09-02 12:45:05,60
Tigor Mountain,2023-09-02 12:50:05,60
Tigor Mountain,2023-09-02 12:55:04,60
Tigor Mountain,2023-09-02 13:00:07,60
Tigor Mountain,2023-09-02 13:05:06,60
Tigor Mountain,2023-09-02 13:10:05,60
Tigor Mountain,2023-09-02 13:15:05,60
Tigor Mountain,2023-09-02 13:20:05,60
Tigor Mountain,2023-09-02 13:25:06,60
Tigor Mountain,2023-09-02 13:30:04,60
Tigor Mountain,2023-09-02 13:35:05,60
Tigor Mountain,2023-09-02 13:40:06,60
Tigor Mountain,2023-09-02 14:05:06,30
Tigor Mountain,2023-09-02 14:10:06,30
Tigor Mountain,2023-09-02 14:15:05,30
Tigor Mountain,2023-09-02 14:20:06,30
Tigor Mountain,2023-09-02 14:25:06,30
Tigor Mountain,2023-09-02 14:30:05,30
Tigor Mountain,2023-09-02 14:35:05,30
Tigor Mountain,2023-09-02 14:40:06,30
Tigor Mountain,2023-09-02 14:45:04,20
Tigor Mountain,2023-09-02 14:50:05,20
Tigor Mountain,2023-09-02 14:55:04,20
Tigor Mountain,2023-09-02 15:00:04,20
Tigor Mountain,2023-09-02 15:05:05,20
Tigor Mountain,2023-09-02 15:10:05,20
Tigor Mountain,2023-09-02 15:15:05,20
Tigor Mountain,2023-09-02 15:20:03,20
Tigor Mountain,2023-09-02 15:25:05,20
Tigor Mountain,2023-09-02 15:30:06,20
Tigor Mountain,2023-09-02 15:35:06,20
Tigor Mountain,2023-09-02 15:40:04,20
Tigor Mountain,2023-09-02 15:45:05,25
Tigor Mountain,2023-09-02 15:50:04,25
Tigor Mountain,2023-09-02 15:55:05,25
Tigor Mountain,2023-09-02 16:00:05,25
Tigor Mountain,2023-09-02 16:05:06,25
Tigor Mountain,2023-09-02 16:10:05,20
Tigor Mountain,2023-09-02 16:15:06,20
Tigor Mountain,2023-09-02 16:20:06,20
Tigor Mountain,2023-09-02 16:25:06,20
Tigor Mountain,2023-09-02 16:30:05,20
Tigor Mountain,2023-09-02 16:35:06,20
Tigor Mountain,2023-09-02 16:40:05,20
Tigor Mountain,2023-09-02 16:45:06,20
Tigor Mountain,2023-09-02 16:50:05,20
Tigor Mountain,2023-09-02 16:55:05,20
Tigor Mountain,2023-09-02 17:00:06,20
Tigor Mountain,2023-09-02 17:05:04,20
Tigor Mountain,2023-09-02 17:10:06,20
Tigor Mountain,2023-09-02 17:15:06,20
Tigor Mountain,2023-09-02 17:20:05,20
Tigor Mountain,2023-09-02 17:25:05,20
Tigor Mountain,2023-09-02 17:30:06,20
Tigor Mountain,2023-09-02 17:35:05,20
Tigor Mountain,2023-09-02 17:40:06,15
Tigor Mountain,2023-09-02 17:45:05,15
Tigor Mountain,2023-09-02 17:50:05,15
Tigor Mountain,2023-09-02 17:55:04,15
Tigor Mountain,2023-09-02 18:00:05,15
Tigor Mountain,2023-09-02 18:05:05,15
Tigor Mountain,2023-09-03 10:45:05,60
Tigor Mountain,2023-09-03 10:50:05,60
