Ride,Date/Time,Wait Time
Madagascar Crazy River Adventure!,2023-06-01 10:40:04,45
Madagascar Crazy River Adventure!,2023-06-01 10:45:04,45
Madagascar Crazy River Adventure!,2023-06-01 10:50:04,45
Madagascar Crazy River Adventure!,2023-06-01 10:55:04,45
Madagascar Crazy River Adventure!,2023-06-01 11:00:04,45
Madagascar Crazy River Adventure!,2023-06-01 11:05:03,45
Madagascar Crazy River Adventure!,2023-06-01 11:10:04,60
Madagascar Crazy River Adventure!,2023-06-01 11:15:04,60
Madagascar Crazy River Adventure!,2023-06-01 11:20:04,60
Madagascar Crazy River Adventure!,2023-06-01 11:25:05,60
Madagascar Crazy River Adventure!,2023-06-01 11:30:05,60
Madagascar Crazy River Adventure!,2023-06-01 11:35:04,60
Madagascar Crazy River Adventure!,2023-06-01 11:40:03,65
Madagascar Crazy River Adventure!,2023-06-01 11:45:04,65
Madagascar Crazy River Adventure!,2023-06-01 11:50:05,65
Madagascar Crazy River Adventure!,2023-06-01 11:55:04,65
Madagascar Crazy River Adventure!,2023-06-01 12:00:04,65
Madagascar Crazy River Adventure!,2023-06-01 12:05:05,65
Madagascar Crazy River Adventure!,2023-06-01 12:10:04,65
Madagascar Crazy River Adventure!,2023-06-01 12:15:04,60
Madagascar Crazy River Adventure!,2023-06-01 12:20:03,60
Madagascar Crazy River Adventure!,2023-06-01 12:25:04,60
Madagascar Crazy River Adventure!,2023-06-01 12:30:05,60
Madagascar Crazy River Adventure!,2023-06-01 12:35:04,60
Madagascar Crazy River Adventure!,2023-06-01 12:40:04,60
Madagascar Crazy River Adventure!,2023-06-01 12:45:03,15
Madagascar Crazy River Adventure!,2023-06-01 12:50:04,15
Madagascar Crazy River Adventure!,2023-06-01 12:55:03,15
Madagascar Crazy River Adventure!,2023-06-01 13:00:05,15
Madagascar Crazy River Adventure!,2023-06-01 13:05:05,10
Madagascar Crazy River Adventure!,2023-06-01 13:10:05,10
Madagascar Crazy River Adventure!,2023-06-01 13:15:05,10
Madagascar Crazy River Adventure!,2023-06-01 13:20:05,10
Madagascar Crazy River Adventure!,2023-06-01 13:25:04,10
Madagascar Crazy River Adventure!,2023-06-01 13:30:06,10
Madagascar Crazy River Adventure!,2023-06-01 13:35:05,10
Madagascar Crazy River Adventure!,2023-06-01 13:40:04,10
Madagascar Crazy River Adventure!,2023-06-01 13:45:04,10
Madagascar Crazy River Adventure!,2023-06-01 13:50:04,10
Madagascar Crazy River Adventure!,2023-06-01 13:55:03,20
Madagascar Crazy River Adventure!,2023-06-01 14:00:04,20
Madagascar Crazy River Adventure!,2023-06-01 14:05:05,20
Madagascar Crazy River Adventure!,2023-06-01 14:10:04,5
Madagascar Crazy River Adventure!,2023-06-01 14:15:04,5
Madagascar Crazy River Adventure!,2023-06-01 14:20:04,5
Madagascar Crazy River Adventure!,2023-06-01 14:25:04,5
Madagascar Crazy River Adventure!,2023-06-01 14:30:05,5
Madagascar Crazy River Adventure!,2023-06-01 14:35:05,5
Madagascar Crazy River Adventure!,2023-06-01 14:40:04,5
Madagascar Crazy River Adventure!,2023-06-01 14:45:05,50
Madagascar Crazy River Adventure!,2023-06-01 14:50:03,50
Madagascar Crazy River Adventure!,2023-06-01 14:55:04,50
Madagascar Crazy River Adventure!,2023-06-01 15:00:04,50
Madagascar Crazy River Adventure!,2023-06-01 15:05:03,50
Madagascar Crazy River Adventure!,2023-06-01 15:10:04,60
Madagascar Crazy River Adventure!,2023-06-01 15:15:04,60
Madagascar Crazy River Adventure!,2023-06-01 15:20:04,60
Madagascar Crazy River Adventure!,2023-06-01 15:25:04,60
Madagascar Crazy River Adventure!,2023-06-01 15:30:04,60
Madagascar Crazy River Adventure!,2023-06-01 15:35:03,60
Madagascar Crazy River Adventure!,2023-06-01 15:40:04,60
Madagascar Crazy River Adventure!,2023-06-01 15:45:03,60
Madagascar Crazy River Adventure!,2023-06-01 15:50:04,5
Madagascar Crazy River Adventure!,2023-06-01 15:55:04,5
Madagascar Crazy River Adventure!,2023-06-01 16:00:04,5
Madagascar Crazy River Adventure!,2023-06-01 16:05:05,5
Madagascar Crazy River Adventure!,2023-06-01 16:10:04,5
Madagascar Crazy River Adventure!,2023-06-01 16:15:05,5
Madagascar Crazy River Adventure!,2023-06-01 16:20:04,5
Madagascar Crazy River Adventure!,2023-06-01 16:25:03,5
Madagascar Crazy River Adventure!,2023-06-01 16:30:04,5
Madagascar Crazy River Adventure!,2023-06-01 16:35:05,5
Madagascar Crazy River Adventure!,2023-06-01 16:40:05,5
Madagascar Crazy River Adventure!,2023-06-01 16:45:03,5
Madagascar Crazy River Adventure!,2023-06-01 16:50:04,5
Madagascar Crazy River Adventure!,2023-06-01 16:55:03,5
Madagascar Crazy River Adventure!,2023-06-01 17:00:04,5
Madagascar Crazy River Adventure!,2023-06-01 17:05:05,5
Madagascar Crazy River Adventure!,2023-06-01 17:10:04,5
Madagascar Crazy River Adventure!,2023-06-01 17:15:05,5
Madagascar Crazy River Adventure!,2023-06-01 17:20:04,20
Madagascar Crazy River Adventure!,2023-06-01 17:25:05,20
Madagascar Crazy River Adventure!,2023-06-01 17:30:04,20
Madagascar Crazy River Adventure!,2023-06-01 17:35:04,20
Madagascar Crazy River Adventure!,2023-06-01 17:40:04,20
Madagascar Crazy River Adventure!,2023-06-01 17:45:05,20
Madagascar Crazy River Adventure!,2023-06-01 17:50:04,5
Madagascar Crazy River Adventure!,2023-06-01 17:55:04,5
Madagascar Crazy River Adventure!,2023-06-01 18:00:04,5
Madagascar Crazy River Adventure!,2023-06-01 18:05:05,5
Madagascar Crazy River Adventure!,2023-06-01 18:10:05,5
Madagascar Crazy River Adventure!,2023-06-02 10:30:04,20
Madagascar Crazy River Adventure!,2023-06-02 10:35:04,20
Madagascar Crazy River Adventure!,2023-06-02 10:40:04,20
Madagascar Crazy River Adventure!,2023-06-02 10:45:04,20
Madagascar Crazy River Adventure!,2023-06-02 10:50:04,20
Madagascar Crazy River Adventure!,2023-06-02 10:55:03,20
Madagascar Crazy River Adventure!,2023-06-02 11:00:05,20
Madagascar Crazy River Adventure!,2023-06-02 11:05:04,50
Madagascar Crazy River Adventure!,2023-06-02 11:10:04,50
Madagascar Crazy River Adventure!,2023-06-02 11:15:04,50
Madagascar Crazy River Adventure!,2023-06-02 11:20:04,50
Madagascar Crazy River Adventure!,2023-06-02 11:25:05,50
Madagascar Crazy River Adventure!,2023-06-02 11:30:03,50
Madagascar Crazy River Adventure!,2023-06-02 11:35:04,70
Madagascar Crazy River Adventure!,2023-06-02 11:40:04,70
Madagascar Crazy River Adventure!,2023-06-02 11:45:04,70
Madagascar Crazy River Adventure!,2023-06-02 11:50:04,70
Madagascar Crazy River Adventure!,2023-06-02 11:55:03,70
Madagascar Crazy River Adventure!,2023-06-02 12:00:04,70
Madagascar Crazy River Adventure!,2023-06-02 12:05:04,70
Madagascar Crazy River Adventure!,2023-06-02 12:10:04,40
Madagascar Crazy River Adventure!,2023-06-02 12:15:05,40
Madagascar Crazy River Adventure!,2023-06-02 12:20:05,40
Madagascar Crazy River Adventure!,2023-06-02 12:25:03,40
Madagascar Crazy River Adventure!,2023-06-02 12:30:04,40
Madagascar Crazy River Adventure!,2023-06-02 12:35:06,40
Madagascar Crazy River Adventure!,2023-06-02 12:40:04,40
Madagascar Crazy River Adventure!,2023-06-02 12:45:03,25
Madagascar Crazy River Adventure!,2023-06-02 12:50:04,25
Madagascar Crazy River Adventure!,2023-06-02 12:55:04,25
Madagascar Crazy River Adventure!,2023-06-02 13:00:05,5
Madagascar Crazy River Adventure!,2023-06-02 13:05:05,5
Madagascar Crazy River Adventure!,2023-06-02 13:10:03,5
Madagascar Crazy River Adventure!,2023-06-02 13:15:04,5
Madagascar Crazy River Adventure!,2023-06-02 13:20:04,5
Madagascar Crazy River Adventure!,2023-06-02 13:25:04,5
Madagascar Crazy River Adventure!,2023-06-02 13:30:04,5
Madagascar Crazy River Adventure!,2023-06-02 13:35:05,5
Madagascar Crazy River Adventure!,2023-06-02 13:40:04,15
Madagascar Crazy River Adventure!,2023-06-02 13:45:05,15
Madagascar Crazy River Adventure!,2023-06-02 13:50:04,15
Madagascar Crazy River Adventure!,2023-06-02 13:55:05,15
Madagascar Crazy River Adventure!,2023-06-02 14:00:04,15
Madagascar Crazy River Adventure!,2023-06-02 14:05:04,15
Madagascar Crazy River Adventure!,2023-06-02 14:10:05,10
Madagascar Crazy River Adventure!,2023-06-02 14:15:05,10
Madagascar Crazy River Adventure!,2023-06-02 14:20:04,10
Madagascar Crazy River Adventure!,2023-06-02 14:25:03,10
Madagascar Crazy River Adventure!,2023-06-02 14:30:04,10
Madagascar Crazy River Adventure!,2023-06-02 14:35:04,40
Madagascar Crazy River Adventure!,2023-06-02 14:40:04,40
Madagascar Crazy River Adventure!,2023-06-02 14:45:03,40
Madagascar Crazy River Adventure!,2023-06-02 14:50:04,40
Madagascar Crazy River Adventure!,2023-06-02 14:55:05,40
Madagascar Crazy River Adventure!,2023-06-02 15:00:05,40
Madagascar Crazy River Adventure!,2023-06-02 15:05:04,40
Madagascar Crazy River Adventure!,2023-06-02 15:10:04,40
Madagascar Crazy River Adventure!,2023-06-02 15:15:04,40
Madagascar Crazy River Adventure!,2023-06-02 15:20:04,40
Madagascar Crazy River Adventure!,2023-06-02 15:25:04,40
Madagascar Crazy River Adventure!,2023-06-02 15:30:04,40
Madagascar Crazy River Adventure!,2023-06-02 15:35:04,40
Madagascar Crazy River Adventure!,2023-06-02 15:40:03,25
Madagascar Crazy River Adventure!,2023-06-02 15:45:04,25
Madagascar Crazy River Adventure!,2023-06-02 15:50:04,25
Madagascar Crazy River Adventure!,2023-06-02 15:55:04,25
Madagascar Crazy River Adventure!,2023-06-02 16:00:04,25
Madagascar Crazy River Adventure!,2023-06-02 16:05:03,25
Madagascar Crazy River Adventure!,2023-06-02 16:10:05,5
Madagascar Crazy River Adventure!,2023-06-02 16:15:05,5
Madagascar Crazy River Adventure!,2023-06-02 16:20:04,5
Madagascar Crazy River Adventure!,2023-06-02 16:25:05,5
Madagascar Crazy River Adventure!,2023-06-02 16:30:05,5
Madagascar Crazy River Adventure!,2023-06-02 16:35:04,5
Madagascar Crazy River Adventure!,2023-06-02 16:40:04,5
Madagascar Crazy River Adventure!,2023-06-02 16:45:04,5
Madagascar Crazy River Adventure!,2023-06-02 16:50:04,5
Madagascar Crazy River Adventure!,2023-06-02 16:55:05,5
Madagascar Crazy River Adventure!,2023-06-02 17:00:04,5
Madagascar Crazy River Adventure!,2023-06-02 17:05:05,5
Madagascar Crazy River Adventure!,2023-06-02 17:10:05,20
Madagascar Crazy River Adventure!,2023-06-02 17:15:04,20
Madagascar Crazy River Adventure!,2023-06-02 17:20:04,20
Madagascar Crazy River Adventure!,2023-06-02 17:25:04,20
Madagascar Crazy River Adventure!,2023-06-02 17:30:03,20
Madagascar Crazy River Adventure!,2023-06-02 17:35:04,20
Madagascar Crazy River Adventure!,2023-06-02 17:40:04,5
Madagascar Crazy River Adventure!,2023-06-02 17:45:04,5
Madagascar Crazy River Adventure!,2023-06-02 17:50:04,5
Madagascar Crazy River Adventure!,2023-06-02 17:55:04,5
Madagascar Crazy River Adventure!,2023-06-02 18:00:04,5
Madagascar Crazy River Adventure!,2023-06-02 18:05:05,5
Madagascar Crazy River Adventure!,2023-06-02 18:10:04,5
